longitude,latitude,score
-71.126409,42.34051514,1.739796021
-71.0762691,42.36768341,0.611601203
-71.05417148,42.31720352,0.693793605
-71.0972024,42.34650803,1.54543671
-71.09144615,42.3490181,0.674280153
-71.13748267,42.34897614,0.58990174
-71.09444444,42.30138779,0.619646557
-71.0972024,42.34650803,1.526837307
-71.13070208,42.35446167,1.833833063
-71.07960114,42.34727478,1.853836055
-71.05326562,42.3541832,1.74755843
-71.0552516,42.35611725,0.693793605
-71.0972024,42.34650803,1.64452253
-71.02705047,42.35931015,1.48306308
-71.05335066,42.36564636,1.569969121
-71.084851,42.37260056,0.608079234
-71.0790952,42.3078537,0.572226933
-71.10361111,42.36500168,1.557654619
-71.09821715,42.34468079,1.430158698
-71.07929955,42.3079567,0.735271723
-71.0972024,42.34650803,1.631816787
-71.0661,42.35829926,1.090985604
-71.0972024,42.34650803,1.340518733
-71.0972024,42.34650803,1.874813366
-71.057671,42.32852936,0.619646557
-71.1370304,42.35379791,1.578465389
-71.0844008,42.3610611,1.54543671
-71.0972024,42.34650803,1.652012454
-71.13570037,42.28894424,0.560550708
-71.0597732,42.35842896,1.681152
-71.061378,42.35176849,1.611868009
-71.13361579,42.34885788,1.715567252
-71.0597732,42.35842896,1.681152
-71.06236537,42.35439682,0.608079234
-71.0953601,42.34880066,1.715567252
-71.05125999,42.33461761,0.655839842
-71.09767704,42.34554291,0.545305906
-71.0552516,42.35611725,0.693793605
-71.0552516,42.35611725,0.693793605
-71.0661193,42.35485458,1.519569529
-71.11742012,42.31606293,0.643984453
-71.069942,42.35411072,1.689973133
-71.1498409,42.27686691,0.674280153
-71.15338276,42.34078979,0.617236808
-71.06724067,42.35524368,1.652012454
-71.05323508,42.35775757,1.48306308
-71.11963261,42.313797,0.608079234
-71.069942,42.35411072,1.833833063
-71.09732107,42.34693146,1.689973133
-71.0552516,42.35611725,0.608079234
-71.064762,42.28680038,1.118754846
-71.1305388,42.34850311,1.816928297
-71.0972024,42.34650803,0.59943303
-71.09800058,42.30492401,0.761079513
-71.10144819,42.36383057,0.647066291
-71.138639,42.34923553,1.526837307
-71.08881341,42.30439758,1.526837307
-71.10361111,42.36500168,1.48306308
-71.069344,42.34069443,1.48306308
-71.0972024,42.34650803,1.689973133
-71.09732737,42.34662628,1.441350846
-71.07186389,42.34384918,1.448149016
-71.0972024,42.34650803,1.837057691
-71.0327695,42.35174179,1.450714657
-71.10881042,42.35112,1.689973133
-71.0972024,42.34650803,0.608079234
-71.0597732,42.35842896,1.519569529
-71.067378,42.28905487,1.689973133
-71.05360491,42.35971832,1.591107209
-71.08746825,42.30848312,1.689973133
-71.0597732,42.35842896,1.681152
-71.0973039,42.34643936,1.714735724
-71.09891199,42.33026123,1.64452253
-71.0972024,42.34650803,1.731875478
-71.09425492,42.33927917,1.526837307
-71.04199661,42.34860992,1.317662517
-71.0597732,42.35842896,1.681152
-71.08421962,42.35059357,1.569969121
-71.0959756,42.34723282,0.558423819
-71.06455994,42.35932922,1.48306308
-71.08496934,42.32359695,0.693793605
-71.067378,42.28905487,1.795744337
-71.03692722,42.28323746,0.693793605
-71.12454669,42.34823227,1.037405288
-71.1087756,42.34849548,1.64452253
-71.0879082,42.35912704,1.132634333
-71.09860828,42.37348557,1.596086919
-71.10163543,42.34446335,1.64452253
-71.079,42.34569931,1.739796021
-71.0552516,42.35611725,1.58108245
-71.0597732,42.35842896,1.579004263
-71.0972024,42.34650803,1.48306308
-71.07996298,42.35430908,1.652012454
-71.0972024,42.34650803,1.652012454
-71.07288439,42.33451843,1.731875478
-71.074755,42.2929306,1.74755843
-71.0972024,42.34650803,1.374336323
-71.07795714,42.35096741,1.64452253
-71.13054039,42.34977341,1.624522458
-71.043968,42.34410858,1.54543671
-71.1319633,42.35267639,1.853836055
-71.0972024,42.34650803,1.693896322
-71.09512058,42.34934235,0.608079234
-71.1036828,42.36526489,0.756757126
-71.085689,42.3428421,1.756812401
-71.0959756,42.34723282,0.647066291
-71.09425492,42.33927917,1.526837307
-71.0552516,42.35611725,1.795744337
-71.06259437,42.35333633,0.572226933
-71.0651,42.35039902,1.715567252
-71.05597936,42.35924911,1.441350846
-71.085689,42.3428421,1.777003199
-71.062105,42.35401535,1.652012454
-71.0597732,42.35842896,1.681152
-71.05001014,42.35921478,1.88001715
-71.04636424,42.29400635,0.629798394
-71.05199303,42.36205292,1.206066117
-71.06233284,42.35398483,1.321427926
-71.0884,42.3470993,0.7063
-71.040491,42.35136795,1.2508
-71.07186389,42.34384918,1.2649
-71.08659891,42.34650803,0.7175
-71.08507263,42.30377197,1.5225
-71.040491,42.35136795,1.2508
-71.1093,42.32210159,1.6746
-71.040491,42.35136795,1.2508
-71.08347416,42.34824371,1.4232
-71.0959756,42.34723282,1.271
-71.0536625,42.40842819,1.4126
-71.07227116,42.31785202,0.5891
-71.07996298,42.35430908,1.2674
-71.082809,42.34976578,1.5518
-71.08574507,42.34292603,0.7166
-71.05125556,42.35718155,1.569969121
-71.05118947,42.36097336,1.769884325
-71.07696237,42.33647919,0.608079234
-71.09171997,42.36295319,1.62079637
-71.12440308,42.34827423,1.321427926
-71.07022694,42.35340118,0.756757126
-71.0891,42.37490082,1.48306308
-71.044884,42.3444519,1.569969121
-71.0552516,42.35611725,0.608079234
-71.08416667,42.34916687,1.803859016
-71.06397611,42.36116409,1.668243073
-71.099174,42.36670685,1.74755843
-71.0972024,42.34650803,1.569969121
-71.0617,42.35779953,0.735271723
-71.06485389,42.3508873,1.74755843
-71.04374637,42.3361969,1.842067527
-71.04383689,42.33613586,0.663077459
-71.06883097,42.34161377,0.655839842
-71.0742742,42.35612106,1.48306308
-71.0959756,42.34723282,1.64452253
-71.06979477,42.35676193,1.441350846
-71.08232617,42.36547089,1.57919119
-71.089185,42.37478256,1.569969121
-71.12451352,42.34820175,0.693793605
-71.0552516,42.35611725,1.69297491
-71.05062861,42.36030579,0.780346986
-71.08638,42.28683853,1.48306308
-71.0972024,42.34650803,1.803090913
-71.06615155,42.35073471,1.340518733
-71.08138992,42.36452103,1.49910717
-71.09314258,42.27920151,1.420595202
-71.087925,42.34749603,1.630848888
-71.084122,42.34860992,1.250234188
-71.100424,42.36483002,1.64452253
-71.060756,42.35744858,1.526837307
-71.0597732,42.35842896,1.681152
-71.06327279,42.3532753,1.652012454
-71.10702511,42.36309814,1.321427926
-71.09171168,42.36001587,1.605978616
-71.10063769,42.36307526,1.803859016
-71.07186389,42.34384918,1.340518733
-71.07369254,42.37012863,1.340518733
-71.06233284,42.35398483,0.584261591
-71.0959756,42.34723282,1.811487606
-71.14582638,42.33320999,1.739796021
-71.08909128,42.37485504,1.48306308
-71.04363622,42.33621216,1.731875478
-71.06157882,42.3205452,1.689973133
-71.09425492,42.33927917,1.526837307
-71.10670682,42.33336639,0.608079234
-71.06233284,42.35398483,1.763740216
-71.1068017,42.33335876,1.605978616
-71.09627619,42.3430748,0.693793605
-71.13882229,42.3526001,1.663097399
-71.08129774,42.36449814,1.708737832
-71.044884,42.3444519,1.643393121
-71.05128,42.35956955,1.569969121
-71.08237712,42.34708023,1.652012454
-71.08848186,42.31151962,1.803859016
-71.0402,42.3512001,1.646537158
-71.08842552,42.31164551,1.478047444
-71.0402,42.3512001,1.651071184
-71.0402,42.3512001,1.458002087
-71.0402,42.3512001,1.725426341
-71.076,42.34999847,0.652293311
-71.04352106,42.33588791,1.670010008
-71.0402,42.3512001,1.422722073
-71.14612579,42.35329437,1.48306308
-71.0402,42.3512001,1.647417866
-71.130738,42.30746841,1.731875478
-71.11928877,42.34844208,1.88001715
-71.0402,42.3512001,1.516492676
-71.0402,42.3512001,1.321427926
-71.09425492,42.33927917,1.381630993
-71.0402,42.3512001,1.208550598
-71.0402,42.3512001,1.613823218
-71.05661714,42.35991669,1.655573757
-71.09425492,42.33927917,1.40125749
-71.0870192,42.34599686,1.441350846
-71.0402,42.3512001,0.726658172
-71.06234274,42.35538101,1.48306308
-71.0617,42.35779953,1.746696951
-71.09425492,42.33927917,1.526837307
-71.0402,42.3512001,1.715567252
-71.05512286,42.36002731,1.526837307
-71.0908,42.36650085,1.48306308
-71.0402,42.3512001,0.761079513
-71.055107,42.36494827,1.48306308
-71.08495763,42.32357788,1.689973133
-71.0597732,42.35842896,1.446585748
-71.0402,42.3512001,0.674280153
-71.09425492,42.33927917,1.689973133
-71.096306,42.34465027,1.74755843
-71.13263718,42.35317993,1.441350846
-71.0908,42.36650085,1.321427926
-71.052733,42.3571701,1.321427926
-71.10734371,42.3227272,1.569969121
-71.07605916,42.33702469,1.725426341
-71.07957273,42.34927368,1.803300339
-71.14935288,42.33840561,0.944972469
-71.07404499,42.34909058,1.724059399
-71.07605916,42.33702469,1.250234188
-71.059059,42.35221481,1.652012454
-71.0552516,42.35611725,0.86859399
-71.09159818,42.35943222,1.569969121
-71.08489538,42.32350922,1.38799936
-71.05916942,42.35343933,1.526837307
-71.07605916,42.33702469,1.689973133
-71.0908,42.36650085,1.526837307
-71.055946,42.35965729,1.374601864
-71.0552516,42.35611725,0.608079234
-71.0552516,42.35611725,0.605322313
-71.0552516,42.35611725,0.761079513
-71.0552516,42.35611725,0.693793605
-71.0552516,42.35611725,0.693793605
-71.0552516,42.35611725,1.866906609
-71.0552516,42.35611725,1.547543427
-71.0552516,42.35611725,0.756757126
-71.0625966,42.35626221,1.803859016
-71.05767282,42.34973526,0.840128219
-71.09972512,42.34942627,1.360041422
-71.0948,42.36869812,1.586556847
-71.06287818,42.36458206,0.761079513
-71.0617,42.35779953,1.340518733
-71.09425492,42.33927917,1.60633559
-71.10682339,42.37100983,1.769884325
-71.0996998,42.31911087,0.608079234
-71.05399928,42.36013412,1.635052377
-71.0552516,42.35611725,0.693793605
-71.05705063,42.36174393,0.647066291
-71.0948,42.36869812,1.859974995
-71.051811,42.35681534,1.74755843
-71.0552516,42.35611725,1.48306308
-71.09814132,42.34731674,1.48306308
-71.09425492,42.33927917,1.526837307
-71.158282,42.34882355,1.681152
-71.059059,42.35221481,0.756757126
-71.06531504,42.34997559,1.48306308
-71.0825,42.32860947,1.724276641
-71.145067,42.32852936,0.681764268
-71.0585053,42.35815811,1.681152
-71.0552516,42.35611725,1.689973133
-71.0597732,42.35842896,1.681152
-71.07559379,42.3004303,1.526837307
-71.055,42.36000061,1.652012454
-71.07495726,42.3669548,1.115644764
-71.14949005,42.35808182,1.788701821
-71.1626756,42.34635162,1.446585748
-71.0705763,42.33779526,1.681152
-71.067378,42.28905487,1.548253023
-71.05746351,42.36622238,1.64452253
